example_id                                                        | status | run_time        |
----------------------------------------------------------------- | ------ | --------------- |
./spec/lib/task_manager/models/task_spec.rb[1:1:1]                | passed | 0.00455 seconds |
./spec/lib/task_manager/models/task_spec.rb[1:1:2]                | passed | 0.00467 seconds |
./spec/lib/task_manager/models/task_spec.rb[1:1:3]                | passed | 0.01879 seconds |
./spec/lib/task_manager/models/task_spec.rb[1:2:1]                | passed | 0.00827 seconds |
./spec/lib/task_manager/models/task_spec.rb[1:2:2]                | passed | 0.00568 seconds |
./spec/lib/task_manager/models/task_spec.rb[1:2:3]                | passed | 0.00745 seconds |
./spec/lib/task_manager/models/task_spec.rb[1:3:1]                | passed | 0.00803 seconds |
./spec/lib/task_manager/models/task_spec.rb[1:3:2]                | passed | 0.00962 seconds |
./spec/lib/task_manager/models/task_spec.rb[1:3:3]                | passed | 0.00995 seconds |
./spec/lib/task_manager/models/task_spec.rb[1:3:4]                | passed | 0.01231 seconds |
./spec/lib/task_manager/models/task_spec.rb[1:3:5]                | passed | 0.01397 seconds |
./spec/lib/task_manager/models/task_spec.rb[1:4:1]                | passed | 0.00548 seconds |
./spec/lib/task_manager/models/task_spec.rb[1:5:1]                | passed | 0.00849 seconds |
./spec/lib/task_manager/models/task_spec.rb[1:6:1]                | passed | 0.00469 seconds |
./spec/lib/task_manager/models/task_spec.rb[1:6:2]                | passed | 0.00534 seconds |
./spec/lib/task_manager/models/task_spec.rb[1:7:1]                | passed | 0.0423 seconds  |
./spec/lib/task_manager/models/task_spec.rb[1:7:2]                | passed | 0.00394 seconds |
./spec/lib/task_manager/models/task_spec.rb[1:7:3]                | passed | 0.00527 seconds |
./spec/lib/task_manager/models/task_spec.rb[1:8:1]                | passed | 0.00982 seconds |
./spec/lib/task_manager/models/task_spec.rb[1:9:1]                | passed | 0.01054 seconds |
./spec/lib/task_manager/models/task_spec.rb[1:9:2]                | passed | 0.0064 seconds  |
./spec/lib/task_manager/models/task_spec.rb[1:10:1]               | passed | 0.03085 seconds |
./spec/lib/task_manager/models/task_spec.rb[1:10:2]               | passed | 0.01114 seconds |
./spec/lib/task_manager/models/task_spec.rb[1:10:3]               | passed | 0.00751 seconds |
./spec/lib/task_manager/models/task_spec.rb[1:10:4]               | passed | 0.00932 seconds |
./spec/lib/task_manager/models/user_spec.rb[1:1:1]                | passed | 0.35293 seconds |
./spec/lib/task_manager/models/user_spec.rb[1:2:1]                | passed | 0.28602 seconds |
./spec/lib/task_manager/models/user_spec.rb[1:2:2]                | passed | 0.57996 seconds |
./spec/lib/task_manager/models/user_spec.rb[1:2:3]                | passed | 0.00127 seconds |
./spec/lib/task_manager/models/user_spec.rb[1:3:1]                | passed | 0.38538 seconds |
./spec/lib/task_manager/models/user_spec.rb[1:4:1]                | passed | 0.64436 seconds |
./spec/lib/task_manager/models/user_spec.rb[1:4:2]                | passed | 0.6719 seconds  |
./spec/lib/task_manager/models/user_spec.rb[1:4:3]                | passed | 0.29653 seconds |
./spec/lib/task_manager/models/user_spec.rb[1:5:1]                | passed | 0.31029 seconds |
./spec/lib/task_manager/models/user_spec.rb[1:5:2]                | passed | 0.30678 seconds |
./spec/lib/task_manager/models/user_spec.rb[1:6:1]                | passed | 0.28128 seconds |
./spec/lib/task_manager/models/user_spec.rb[1:7:1]                | passed | 0.3945 seconds  |
